ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-09,active,
AA,Alcoa,Materials,Aluminum,S&P 400,2026-09-04,2026-09-09,active,
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
AAL,American Airlines Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-09,active,
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-09,active,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AAON,AAON,Industrials,Building Products,S&P 400,2026-09-04,2026-09-09,active,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-09,active,
AAPG,Ascentage Pharma Group International - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-09,active,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
AAT,American Assets Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-09,active,
AAUC,Allied Gold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
AB,AllianceBernstein Holding L.P.  Units,,,NYSE,2026-09-04,2026-09-09,active,
ABAT,American Battery Technology Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ABBV,AbbVie,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-09,active,
ABCB,Ameris Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
ABCL,AbCellera Biologics Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ABEO,Abeona Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-09,active,
ABLV,Able View Global Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-09,active,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-09,active,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ABR,Arbor Realty Trust,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-09,active,
ABSI,Absci Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-09,active,
ABTC,American Bitcoin Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ABTS,Abits Group Inc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ABUS,Arbutus Biopharma Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ABVC,"ABVC BioPharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ABX,"Abacus Global Management, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",,,NYSE,2026-09-04,2026-09-09,active,
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-09,active,
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ACAD,Acadia Pharmaceuticals,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-09,active,
ACB,Aurora Cannabis Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ACCO,Acco Brands Corporation Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ACCS,ACCESS Newswire Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
ACDC,ProFrac Holding Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ACEL,"Accel Entertainment, Inc.",,,NYSE,2026-09-04,2026-09-09,active,
ACET,"Adicet Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ACFN,"Acorn Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-09,active,
ACH,"Accendra Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-09,active,
ACHR,Archer Aviation Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
