ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-12,active,
AA,Alcoa,Materials,Aluminum,S&P 400,2026-09-04,2026-09-12,active,
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
AAL,American Airlines Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-12,active,
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-12,active,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
AAON,AAON,Industrials,Building Products,S&P 400,2026-09-04,2026-09-12,active,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-12,active,
AAPG,Ascentage Pharma Group International - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-12,active,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
AAT,American Assets Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-12,active,
AAUC,Allied Gold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
AB,AllianceBernstein Holding L.P.  Units,,,NYSE,2026-09-04,2026-09-12,active,
ABAT,American Battery Technology Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
ABBV,AbbVie,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-12,active,
ABCB,Ameris Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
ABCL,AbCellera Biologics Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
ABEO,Abeona Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-12,active,
ABLV,Able View Global Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-12,active,
