observed_at,ticker,label,price,change_pct,is_yield
2026-09-03T22:11:13-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-03T22:11:13-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-03T22:11:13-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-03T22:11:13-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-03T22:11:13-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-03T22:11:13-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-03T22:13:43-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-03T22:13:43-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-03T22:13:43-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-03T22:13:43-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-03T22:13:43-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-03T22:13:43-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T03:53:09-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T03:53:09-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T03:53:09-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T03:53:09-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T03:53:09-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T03:53:09-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T08:00:50-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T08:00:50-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T08:00:50-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T08:00:50-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T08:00:50-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T08:00:50-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T08:08:56-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T08:08:56-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T08:08:56-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T08:08:56-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T08:08:56-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T08:08:56-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T09:28:15-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T09:28:15-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T09:28:15-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T09:28:15-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T09:28:15-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T09:28:15-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T12:29:15-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T12:29:15-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T12:29:15-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T12:29:15-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T12:29:15-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T12:29:15-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T14:52:19-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T14:52:19-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T14:52:19-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T14:52:19-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T14:52:19-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T14:52:19-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T15:42:07-04:00,SPY,S&P 500,773.17,1.0468,0
2026-09-04T15:42:07-04:00,IWB,Russell 1000,423.06,1.1065,0
2026-09-04T15:42:07-04:00,IWM,Russell 2000,295.19,0.4013,0
2026-09-04T15:42:07-04:00,EFA,MSCI EAFE,108.21,1.0742,0
2026-09-04T15:42:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T15:42:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T18:25:59-04:00,SPY,S&P 500,770.24,-0.3790,0
2026-09-04T18:25:59-04:00,IWB,Russell 1000,421.48,-0.3735,0
2026-09-04T18:25:59-04:00,IWM,Russell 2000,295.97,0.2642,0
2026-09-04T18:25:59-04:00,EFA,MSCI EAFE,108.36,0.1386,0
2026-09-04T18:25:59-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T18:25:59-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-04T21:46:05-04:00,SPY,S&P 500,770.19,-0.3854,0
2026-09-04T21:46:05-04:00,IWB,Russell 1000,421.50,-0.3687,0
2026-09-04T21:46:05-04:00,IWM,Russell 2000,296.01,0.2778,0
2026-09-04T21:46:05-04:00,EFA,MSCI EAFE,108.35,0.1294,0
2026-09-04T21:46:05-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-04T21:46:05-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-05T01:52:27-04:00,SPY,S&P 500,770.19,-0.3854,0
